"","ls1","ls2","ls3","ls5","ls6","score"
"454",5,4,5,4,5,4
"456",4,4,4,4,4,2.67976123962362
"458",2,3,2,4,3,1.11077610671079
"459",3,3,3,4,4,1.81101700971344
"460",2,2,3,3,3,0.892578134450525
"461",2,2,1,2,1,-0.215850931633362
"462",3,3,3,3,5,1.81101700971344
"463",4,4,4,3,3,2.07308010156175
"464",4,4,3,1,4,1.56649058581839
"465",1,0,1,1,0,-1.78932801183057
"467",1,2,1,1,2,-0.466337695083066
"468",1,2,1,1,1,-0.739090494222557
"469",3,4,5,4,5,3.04735118284898
"470",1,0,1,2,4,-0.215850931633362
"471",3,3,3,3,3,1.33437633290088
"472",3,1,1,2,4,0.461670780369362
"473",1,1,1,1,1,-1.04238965598459
"475",5,5,5,5,5,4
"476",1,1,1,2,1,-0.739090494222557
"477",1,1,1,2,4,0.018985288094278
"478",3,3,3,2,4,1.33437633290088
"479",2,4,2,3,4,1.33437633290088
"480",4,3,5,4,4,2.67976123962362
"481",2,3,2,3,4,1.11077610671079
"484",2,2,2,3,4,0.892578134450526
"485",1,1,1,1,3,-0.466337695083066
"486",1,1,1,3,1,-0.466337695083066
"487",3,3,3,4,4,1.81101700971344
"489",5,4,5,5,5,4
"490",3,3,3,3,3,1.33437633290088
"492",5,5,5,5,5,4
"493",4,5,2,4,5,2.67976123962363
"494",1,1,1,1,1,-1.04238965598459
"495",3,3,3,3,3,1.33437633290088
"496",3,4,5,4,3,2.35948204772237
"497",4,5,2,3,5,2.35948204772237
"498",4,5,4,4,5,3.48236234517862
"499",3,4,2,3,3,1.33437633290088
"500",3,4,3,4,5,2.35948204772237
"501",4,4,4,4,4,2.67976123962362
"503",3,3,1,3,3,0.892578134450525
"504",3,2,3,4,4,1.56649058581839
"505",4,4,4,4,4,2.67976123962362
